filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
63693.png,real,0.006366692,0.57869565,0.0003267624,2.7664158e-09,1.4321848e-12,4.0786967e-14,2.0090825e-14,3.3561633e-11,3.649155e-13,9.537891e-14,1.5379583e-12,4.0449804e-14
63134.png,real,1.3001522e-05,8.473436e-06,9.624546e-11,5.5226277e-13,4.6146914e-12,5.308387e-16,1.5866117e-16,5.1866294e-22,2.3062706e-16,4.173292e-19,5.848065e-20,3.5871197e-26
62774.png,real,0.004014074,0.0007912141,6.423895e-09,6.806903e-13,9.7251526e-11,7.2380205e-14,7.5613115e-15,7.5493436e-13,9.002116e-16,1.4645918e-15,1.0231716e-15,8.236766e-16
64698.png,real,0.008549204,4.138245e-05,2.5748788e-08,5.450162e-06,4.8368613e-05,4.143552e-10,1.0093764e-11,1.5681738e-10,7.800876e-10,4.4947683e-12,5.853381e-11,1.4290173e-30
68158.png,real,0.00020006037,1.3324218e-06,5.112476e-14,3.1050757e-14,3.2498596e-15,2.401654e-19,6.377978e-24,7.426536e-20,9.364635e-19,3.5824167e-18,3.1785097e-18,1.1431601e-23
61661.png,real,3.870216e-05,3.200872e-05,1.1523854e-08,1.698405e-08,1.6744798e-12,9.526376e-19,4.698109e-17,8.4785217e-13,1.9545574e-12,3.2787286e-12,1.9907312e-10,1.01688474e-13
60786.png,real,0.00222497,0.00623301,2.621309e-09,4.5803217e-10,4.598231e-10,1.8012615e-12,3.4068876e-12,1.5660696e-10,6.2633904e-13,4.6669575e-13,4.4315634e-11,2.97868e-15
60021.png,real,0.0008656807,2.7156257e-05,6.5991107e-10,1.385663e-09,4.228396e-10,7.490123e-13,4.896796e-15,1.6434232e-13,6.691098e-11,1.3109212e-13,2.1950199e-13,2.5647958e-12
69718.png,real,0.17117827,0.74039334,2.356753e-06,1.4820766e-07,5.8006395e-09,5.756283e-11,1.3829685e-11,3.445994e-09,3.0695624e-10,6.5524614e-15,8.638497e-12,1.0628523e-13
62231.png,real,0.32400724,0.007383145,4.0111096e-05,2.4515364e-08,5.790058e-14,1.17420535e-14,1.10434645e-13,3.9339076e-14,3.5669676e-10,4.479294e-16,6.3754654e-11,5.730741e-17
62596.png,real,4.3627275e-05,0.0003338146,2.1708742e-10,1.6343255e-11,1.1905293e-12,4.120742e-14,3.5078688e-15,4.0400516e-11,3.3445065e-07,2.2428814e-09,3.0890416e-07,2.072168e-08
63471.png,real,0.28700995,0.058345173,2.6586324e-06,2.7292325e-08,8.054315e-08,3.0486114e-09,2.3821273e-12,7.829291e-09,7.54929e-08,3.1828423e-10,5.0323103e-11,8.717454e-11
63803.png,real,0.013292137,0.00853218,1.3460131e-05,1.3659124e-08,1.0709856e-10,6.893163e-16,1.4896161e-21,9.9188445e-17,1.3108291e-16,2.5575935e-17,4.441593e-14,1.1129084e-20
66488.png,real,0.00041569932,0.012429872,1.3919755e-06,3.3801917e-10,8.623954e-06,1.00326754e-10,2.5856676e-11,1.04220695e-10,4.59649e-12,2.0841392e-15,2.6469087e-15,5.762936e-20
60916.png,real,5.722289e-05,0.00019283404,1.770598e-08,1.5012267e-11,5.3233618e-09,4.077357e-15,2.7124646e-12,3.6023665e-12,3.5352112e-12,2.4820178e-17,3.0383432e-16,8.308599e-29
60564.png,real,0.0055967546,0.6634853,0.002825974,2.512974e-07,8.0219005e-09,5.7208197e-11,6.184431e-11,7.696891e-09,2.3404192e-08,1.6959957e-09,3.8805864e-10,1.8437342e-16
69988.png,real,0.00015939114,5.0931925e-05,1.4513269e-08,1.1019289e-13,4.140557e-14,1.7445648e-19,4.480359e-21,7.6070725e-17,1.1588598e-18,1.1534576e-17,6.471097e-19,2.5940652e-26
64808.png,real,0.00014261235,0.0015312567,2.5059168e-09,7.0544265e-11,3.0456064e-09,2.9801663e-13,5.659731e-21,1.2217264e-13,2.277907e-16,7.687394e-14,9.015653e-13,1.28525e-16
61324.png,real,0.6976582,0.008424478,3.4563533e-10,1.0805475e-17,2.3218575e-18,5.8208435e-13,2.6668305e-18,4.5097937e-13,1.6768608e-12,3.218458e-17,4.268639e-13,7.547579e-19
61483.png,real,2.3113437e-06,1.0146272e-05,1.9057457e-10,3.0491373e-11,5.590662e-08,8.632456e-15,4.639997e-15,5.4606303e-13,2.4697704e-15,1.8137627e-19,3.9023816e-16,3.607896e-34
63010.png,real,0.06227921,0.00010975603,7.0380346e-10,2.3741133e-15,7.953388e-13,4.262514e-16,1.1925307e-17,2.7625952e-15,3.499121e-19,2.3406538e-21,1.4047595e-16,1.590266e-23
62650.png,real,0.010475677,0.00045492806,1.0844123e-10,2.2890077e-13,5.924876e-11,5.7133715e-15,1.6627405e-18,4.4386756e-12,3.078129e-13,3.5758502e-10,3.5265797e-11,6.2543053e-17
61745.png,real,0.0021312272,4.210042e-05,1.1398289e-08,4.6487185e-13,2.8889835e-09,2.8724064e-13,3.4029845e-12,9.1824265e-10,1.4628694e-11,2.1186674e-12,2.0398834e-11,3.8479057e-14
60105.png,real,1.1157227e-05,1.831276e-07,9.015511e-14,4.897471e-14,8.852656e-15,2.7095035e-22,2.9162485e-21,6.8468486e-18,4.482454e-17,2.8631986e-18,1.6926933e-16,4.98917e-22
60673.png,real,0.00015066622,2.5701502e-05,1.1554534e-08,5.527907e-13,3.0058928e-11,5.245325e-15,3.735471e-17,1.2584814e-12,2.1941082e-12,8.636413e-14,4.3849833e-11,2.993741e-14
61794.png,real,0.001247814,0.0008659723,5.8415893e-08,1.2509388e-11,4.4182726e-14,1.4905122e-16,2.390079e-15,1.1680949e-12,1.2567734e-12,2.0138177e-13,2.2822343e-12,1.7274505e-14
61033.png,real,0.00021811559,8.8263505e-06,1.6631341e-10,3.3537444e-11,8.317233e-12,6.2482304e-15,6.955739e-16,4.1237412e-20,5.621662e-15,7.0874344e-17,1.7929473e-18,5.432349e-22
62681.png,real,0.00077196496,2.881858e-06,2.400821e-11,1.3055061e-10,1.1922927e-12,2.1478947e-15,7.6778946e-15,1.1623958e-13,3.493317e-13,2.0362331e-15,2.9258016e-11,6.155811e-18
62126.png,real,0.48774457,0.11164296,1.6701459e-07,2.558489e-07,1.4383554e-08,1.3405902e-15,1.2958209e-14,6.5083295e-12,3.4134115e-12,2.942393e-16,9.337379e-12,1.1851987e-15
67678.png,real,0.0006146283,0.3691716,0.07221929,2.7270457e-09,3.251128e-09,1.4755025e-10,1.482259e-07,1.2829705e-07,2.0134214e-06,4.9877496e-08,5.167123e-09,5.746769e-07
66038.png,real,6.779817e-05,3.1920383e-05,4.642614e-09,1.484182e-10,3.0022043e-10,1.0179563e-12,1.6588062e-18,2.2047954e-14,3.5179714e-16,1.140156e-14,1.4709727e-14,3.3714114e-16
63766.png,real,8.082668e-06,0.058904022,9.895094e-09,1.5423589e-12,2.943958e-13,3.4360205e-15,8.695624e-13,4.9377938e-14,4.3222317e-15,6.421723e-14,3.9942116e-14,6.5462313e-18
61820.png,real,0.00022798483,1.6041588e-05,1.011618e-07,5.3994063e-11,4.378567e-10,1.8954528e-15,2.2183954e-21,7.727629e-18,5.1990353e-20,3.5735665e-21,1.7684494e-14,7.359684e-16
61452.png,real,0.0007992229,0.04764908,9.490906e-07,1.3662706e-10,1.1026759e-08,6.541473e-15,1.6545286e-17,8.620223e-13,3.9478247e-16,1.4394398e-15,3.6422016e-13,1.7609115e-20
69959.png,real,0.028310776,4.2202595e-05,1.0456008e-08,3.7655035e-12,3.9640356e-14,7.5700806e-16,5.0127813e-17,8.355198e-13,2.533249e-11,2.011574e-11,3.4326167e-10,8.042821e-11
60212.png,real,0.011174195,0.13098724,2.2240391e-07,2.9568614e-13,1.2395046e-12,2.489551e-10,1.3735448e-14,2.2760623e-11,1.3107532e-10,2.1493909e-11,1.2434436e-14,4.316536e-20
63307.png,real,0.04981461,0.994803,0.29457435,5.061682e-06,2.4616842e-09,8.165379e-15,9.125445e-16,4.6523505e-15,2.6450516e-15,6.300555e-14,1.617857e-14,6.554398e-19
66459.png,real,0.0069670575,0.191358,1.5117436e-05,7.248946e-11,1.9179679e-11,1.5267578e-13,6.7842495e-16,2.5058963e-10,2.0409965e-11,5.2317916e-13,2.9311303e-11,1.2978258e-12
67219.png,real,5.1850406e-05,0.0003206151,7.1884134e-09,3.7805387e-11,2.539722e-11,9.107758e-13,2.4071726e-14,1.1546298e-15,5.074936e-14,2.994195e-16,4.190935e-12,6.947626e-23
62547.png,real,0.041684072,0.9834917,0.003490466,4.875448e-10,1.9432933e-09,2.9897596e-13,9.418535e-15,1.3574796e-15,8.637928e-14,1.4891675e-13,1.731234e-10,3.4468283e-13
62935.png,real,0.20648439,0.9199737,0.0006153211,0.00019895214,2.9091426e-10,1.0937677e-11,3.708594e-13,1.5439639e-07,7.3413095e-05,1.34168205e-08,3.718562e-08,8.5995815e-09
67087.png,real,8.604346e-06,0.00107236,4.578979e-09,1.7797774e-08,1.8297495e-08,1.2294864e-11,8.740296e-11,2.6522813e-11,5.4676184e-11,1.1715567e-14,3.7193046e-13,1.945393e-12
67720.png,real,0.00012533108,0.00024917573,2.5980237e-06,1.9452335e-12,2.3861646e-09,2.9559253e-17,2.8567428e-16,3.4192744e-13,1.27767415e-14,5.851292e-15,2.7603345e-12,1.9734491e-15
63199.png,real,5.6890014e-05,0.00072434306,1.2841987e-06,5.2256532e-11,2.3052364e-13,1.6788506e-13,3.0036733e-12,1.18173e-10,5.603221e-10,7.257039e-11,1.1497457e-09,1.0388528e-14
66160.png,real,0.0007331154,0.000104197235,4.811098e-10,2.4939365e-11,2.4473886e-11,1.4743335e-16,2.9805099e-15,1.1128063e-13,4.0921603e-11,4.5407064e-11,4.631377e-11,1.5281452e-12
69012.png,real,0.00052122225,0.001184431,1.1240382e-06,1.2706733e-09,4.6241653e-11,7.0431665e-13,6.704476e-14,7.407525e-12,2.0000298e-13,5.861678e-16,7.334362e-12,6.860855e-20
65075.png,real,0.8113105,0.9591644,1.4474437e-06,8.481821e-13,9.218377e-15,4.814992e-17,1.6382873e-17,2.884523e-13,7.778697e-13,7.270366e-15,4.0377306e-16,1.2769297e-20
64192.png,real,0.00052825274,0.0003182155,2.3142256e-07,4.0598516e-14,3.85589e-11,1.4645289e-17,6.3542676e-19,2.0034322e-16,1.9928669e-17,2.3421096e-21,4.9305137e-16,1.0866544e-29
64635.png,real,0.10366814,0.04448928,0.00012577692,1.2364698e-09,1.0127435e-11,2.4347603e-12,2.7799206e-12,1.645973e-10,2.9855374e-09,4.410823e-13,3.4116152e-12,7.764054e-20
68652.png,real,0.002130714,0.0053599877,1.8936888e-08,5.4654314e-10,9.04993e-11,4.3582382e-13,1.0455813e-11,3.1756713e-12,9.946291e-14,4.7497548e-17,3.0714386e-16,2.5699483e-30
66501.png,real,0.044774782,0.011367378,2.225085e-05,2.2975669e-10,2.0829791e-11,1.7057089e-16,1.3404865e-17,5.994506e-16,7.4860094e-13,1.6590989e-16,4.267955e-13,2.6292416e-27
66973.png,real,0.017122297,0.023070041,0.008251561,6.270336e-09,1.375992e-09,1.5428105e-14,1.8478271e-14,3.3447793e-16,2.7642558e-11,3.2062526e-17,2.3618038e-13,2.0144795e-12
67894.png,real,4.1149137e-06,4.0130606e-05,4.977863e-09,1.5292606e-10,4.9412753e-12,2.5623292e-10,6.460039e-14,1.2564721e-11,2.799661e-09,7.995924e-11,4.7240833e-11,1.5160135e-15
67341.png,real,3.4451168e-06,5.1015235e-08,2.0138792e-13,8.16137e-13,6.879109e-16,4.383174e-20,1.1877937e-20,1.5821188e-19,5.490428e-16,1.2513728e-19,1.8908442e-16,3.979151e-24
64981.png,real,2.201349e-05,1.8227155e-06,1.9773814e-09,1.4708873e-12,4.0779095e-11,5.1641756e-17,2.8311833e-16,5.9501426e-18,8.2165194e-17,3.8452785e-18,3.5653145e-14,4.8086467e-22
68594.png,real,0.00016383718,0.0005681843,8.191566e-12,2.1395703e-11,5.7684803e-12,5.5098807e-15,3.4535503e-15,5.0623653e-15,3.1437872e-14,1.2277614e-15,5.8512093e-13,4.6638866e-21
61978.png,real,6.8482545e-06,0.0002626289,1.0198765e-06,1.9055275e-10,9.242375e-11,2.3894147e-14,1.1940548e-11,9.123187e-15,4.4787433e-14,1.6319695e-16,1.2986514e-14,1.9526178e-29
64254.png,real,0.007935538,0.0005536344,1.4150427e-06,1.4067153e-06,0.0002028287,6.6135514e-10,2.8884528e-14,7.688058e-09,1.8863067e-11,3.3587854e-13,2.56639e-09,3.683346e-15
68233.png,real,0.0026009628,2.3979698e-07,8.5188356e-13,3.0719123e-13,1.5564761e-12,3.075784e-19,3.5387357e-18,3.9172184e-14,1.3808426e-13,8.1415934e-13,3.0064173e-13,6.2804125e-17
69473.png,real,7.253081e-06,0.105331816,2.683811e-06,4.6010342e-08,6.921599e-11,2.5087593e-15,8.456725e-19,1.5766717e-12,1.6695735e-10,9.42522e-15,1.00930566e-14,4.641386e-19
69801.png,real,0.09820526,0.00027484642,2.593103e-09,3.064312e-12,1.0646793e-11,8.343925e-20,7.6303364e-21,1.4983378e-18,7.541628e-17,4.1614026e-18,6.185854e-16,1.3253546e-17
65866.png,real,1.3313993e-05,0.00117815,8.535542e-07,1.2943669e-06,5.301824e-11,1.2504121e-14,1.864759e-13,1.1891024e-15,8.375617e-14,5.994833e-14,3.3666197e-15,1.260156e-15
65414.png,real,0.0111765405,0.00012861763,1.2894083e-10,2.24998e-10,3.805988e-13,5.165413e-11,3.5083544e-13,1.6550332e-10,5.315239e-15,4.0342976e-12,1.4016684e-12,2.6815767e-14
65362.png,real,0.0033687893,0.9858872,0.0002473623,4.6026422e-11,6.198646e-12,2.2807534e-13,1.9551967e-14,1.7935486e-11,2.3958884e-12,5.3071707e-13,2.8024614e-12,6.366749e-16
69305.png,real,0.0009933402,0.0010332778,1.3283665e-09,1.5096548e-14,6.6087675e-15,3.6921243e-15,3.1536148e-20,1.2522301e-15,1.3270755e-12,2.6445929e-11,2.3821844e-10,1.6003221e-12
68545.png,real,0.0021548162,0.52107877,8.114209e-05,1.4563875e-12,2.166393e-15,9.538559e-19,7.308423e-18,8.660454e-16,2.9597154e-14,1.2102226e-21,3.5144856e-15,4.5213447e-20
68937.png,real,4.9810584e-05,0.0018971349,5.2828115e-09,2.707217e-13,2.717652e-13,4.0120205e-20,7.681965e-23,1.9103098e-17,3.5539145e-18,5.812305e-19,1.0210467e-15,2.1108278e-18
64950.png,real,0.00012482893,0.00261741,1.10976225e-05,1.3073163e-12,1.279886e-11,4.0831604e-16,8.1436305e-16,2.6684958e-13,3.1967245e-11,1.36561595e-11,2.5735932e-11,3.448802e-20
64522.png,real,1.8266644e-05,0.0012427003,1.579628e-08,3.7600274e-12,1.7704215e-13,3.4616225e-15,6.5207692e-15,7.7762675e-12,3.2428027e-10,3.4581235e-12,2.990293e-11,9.414974e-16
64285.png,real,0.002782695,0.1086599,4.0701184e-07,8.29013e-13,2.1711007e-15,9.468053e-18,1.45631e-19,4.5638933e-17,5.275201e-16,1.9580792e-20,8.540334e-19,1.153981e-25
62369.png,real,0.000450077,0.0007061996,1.3273466e-08,2.991508e-11,2.296516e-13,1.0217109e-19,1.13823775e-17,3.306217e-15,8.189278e-14,5.217262e-17,5.4356825e-16,4.1848654e-19
67437.png,real,0.0033770779,0.017143285,3.0909665e-05,2.537219e-06,3.9709494e-08,2.5731453e-12,1.3467647e-14,1.1627568e-10,1.3379961e-13,5.0643235e-12,5.4127845e-13,1.466038e-17
67845.png,real,0.00027942023,0.0064772195,7.84624e-10,1.1541407e-08,3.626224e-13,8.947783e-16,4.037946e-16,2.466546e-11,1.5148728e-10,1.1863161e-11,4.0610448e-10,1.2036266e-11
67390.png,real,0.00033589342,0.18649486,8.202088e-08,5.3218584e-13,6.035367e-10,1.0536849e-12,5.4051555e-11,4.2866438e-10,1.6962785e-11,1.1397477e-13,2.5168692e-11,1.9499416e-18
66277.png,real,7.281891e-05,1.8015319e-06,8.771279e-14,2.1187252e-11,2.9840785e-10,1.6331218e-12,5.5380993e-14,2.807307e-13,4.423855e-14,1.4805322e-17,1.7035024e-11,4.9477627e-20
63529.png,real,0.00057376426,2.0955188e-08,7.7198075e-14,9.001434e-15,6.998006e-15,2.4513093e-14,6.577298e-17,1.6699641e-15,1.9056487e-20,2.3096304e-19,1.261878e-15,2.9792134e-23
68124.png,real,4.7294456e-05,0.029846985,5.178428e-07,5.319721e-08,3.2020456e-11,4.0717105e-17,1.4920995e-16,1.01853855e-13,1.4529796e-13,3.0526796e-12,2.865566e-13,2.612368e-14
64143.png,real,0.0005524516,0.18605745,1.1444972e-06,8.032358e-09,1.9727418e-07,3.2117996e-16,4.8941255e-15,5.4460267e-13,3.1318804e-12,1.5954753e-13,1.1566059e-13,7.37126e-16
68683.png,real,0.00055188156,0.014328731,0.00018224405,1.6501655e-05,1.8415802e-08,2.4353375e-11,1.0004705e-09,2.1833662e-09,5.600272e-10,4.82224e-11,8.1196777e-10,9.3564e-16
65703.png,real,0.00016336185,9.3418836e-05,6.47593e-10,1.0316445e-05,9.4337304e-07,1.5907389e-12,2.9555254e-13,3.6690234e-10,1.6488314e-11,6.042697e-16,1.677467e-14,1.1610869e-12
69764.png,real,0.04816949,0.9119912,2.2796212e-06,8.708517e-10,1.3462235e-13,8.0461184e-15,1.4408249e-14,3.4956098e-13,3.8910868e-11,6.605797e-14,1.7112195e-12,7.024722e-16
63148.png,real,5.531643e-05,1.8760994e-10,6.9765266e-14,1.2082881e-16,2.2349741e-15,5.095027e-12,2.9883368e-19,3.783584e-18,3.095648e-15,6.681497e-14,1.4846781e-13,2.3761635e-13
66616.png,real,0.0011218934,0.0013387576,9.057365e-09,3.9756515e-10,4.7232502e-09,6.697082e-12,4.8334253e-12,1.773202e-10,1.7204109e-10,7.2606695e-14,6.4037886e-11,7.1212404e-14
67056.png,real,0.0001780941,1.7841073e-08,3.751977e-11,1.8007378e-10,3.4422521e-15,1.2248564e-15,4.776371e-18,3.929526e-15,4.4259334e-13,8.2534043e-16,2.3362322e-11,1.8675132e-10
62708.png,real,0.0020182664,7.823942e-06,3.4088282e-10,1.1995059e-11,3.1812232e-13,1.2513158e-11,1.2164684e-18,6.5289165e-20,7.071902e-18,2.7234038e-19,4.474015e-17,2.048273e-19
66328.png,real,0.08911551,0.007162609,1.04634736e-07,3.764757e-08,1.4486552e-08,2.068033e-13,2.9251937e-22,3.404599e-17,1.8230806e-17,7.391159e-18,1.0409745e-15,2.1692113e-24
63804.png,real,6.411598e-05,0.001485523,9.2641466e-07,4.510749e-09,8.828519e-09,1.09978415e-11,4.474592e-11,1.1144493e-07,0.00022491011,1.0017124e-07,2.7863134e-05,1.0892927e-09
63476.png,real,0.14037013,0.5774076,7.3675037e-06,6.8428223e-12,6.455793e-13,6.483582e-17,1.08172924e-13,1.1170147e-13,1.7937712e-11,2.107191e-11,8.5746815e-10,5.4729997e-12
62591.png,real,0.0016111119,0.021258442,5.829557e-07,3.1897534e-13,2.461586e-16,2.9299893e-19,1.8911516e-19,4.3142795e-13,1.7639412e-15,1.0296405e-14,1.5390148e-12,2.6698946e-14
62236.png,real,0.0003572103,0.00024710587,6.1475936e-07,2.0141293e-09,8.4561824e-10,1.5582405e-16,7.8666856e-16,1.180605e-15,3.105495e-11,3.757545e-13,9.891933e-11,1.1108734e-11
67568.png,real,0.43204582,0.15786922,4.6200634e-12,1.0163972e-18,4.3201834e-17,1.5406784e-18,2.233902e-21,2.6041517e-16,1.2030314e-16,2.3116565e-20,6.532639e-17,3.0945074e-27
61484.png,real,0.009147023,0.31878003,0.008259477,7.6533865e-08,1.2629594e-05,4.0073722e-08,2.0412202e-07,1.2205113e-05,0.0021637187,1.7852838e-06,6.9313046e-07,4.5744044e-09
68868.png,real,0.01309937,0.008458191,2.7915368e-07,1.835676e-14,5.6150696e-12,2.1714964e-24,1.3464316e-24,2.6745924e-19,2.5915635e-18,3.298161e-19,1.0622861e-18,1.0674567e-19
61323.png,real,0.00028073537,0.014734836,5.234061e-07,1.4817937e-15,1.6356349e-15,2.3254723e-12,2.7542087e-15,2.8430491e-13,2.7163918e-10,4.7803953e-12,1.3942733e-10,2.4014904e-18
60563.png,real,7.870373e-05,1.511425e-05,1.0118757e-09,2.9066508e-11,4.873031e-10,2.070472e-13,2.9286863e-16,1.259529e-11,5.536391e-13,3.5997498e-12,3.2408057e-10,8.5912595e-15
60911.png,real,0.0005179997,0.019672452,1.4804544e-05,3.8300487e-09,3.1723522e-13,8.558774e-16,1.590707e-14,7.4446115e-18,2.1469649e-19,1.0449401e-17,2.5621304e-20,8.326755e-20
67109.png,real,0.0036442794,0.76032954,4.1815036e-09,8.264849e-14,1.8800738e-12,1.0402364e-11,3.154231e-11,7.008493e-11,3.456991e-11,1.3461724e-09,3.302984e-11,7.3542636e-17
62657.png,real,0.0058098976,0.010516822,3.4041443e-07,3.5160714e-13,1.7072918e-11,1.4077496e-13,3.1425147e-15,7.4837104e-13,6.533836e-13,8.5376755e-16,3.4993303e-14,2.244367e-27
63017.png,real,0.00020003102,0.708984,9.233152e-06,1.8384655e-10,3.1511215e-07,1.9646247e-10,1.2385051e-08,0.0008622466,2.8466904e-09,1.04512156e-13,2.8510983e-12,8.86679e-21
66749.png,real,0.01753462,0.030827763,5.922709e-10,2.3453444e-15,4.1478152e-13,4.6749022e-14,3.1436897e-15,5.880394e-11,3.535119e-11,1.5265475e-10,8.6344403e-13,1.1375721e-12
60102.png,real,7.1564295e-06,5.100356e-08,1.4771757e-13,3.1103763e-13,1.4903602e-14,1.2004183e-16,5.985455e-17,1.618949e-15,5.4745963e-16,5.140489e-18,5.1502525e-15,3.539921e-27
61742.png,real,1.39202275e-05,7.0098654e-06,1.1870296e-10,2.1853294e-12,1.3775894e-08,2.0526441e-13,4.2599403e-11,8.971443e-14,1.6211523e-11,1.046963e-17,1.4763074e-14,1.05394026e-23
61034.png,real,0.091675945,0.04448742,2.3228897e-06,1.4453406e-08,2.8407674e-09,2.8337948e-18,3.5736484e-21,4.778016e-16,9.806101e-15,1.4561638e-14,3.7533206e-12,1.903576e-22
61793.png,real,0.004609791,0.023302909,2.1789756e-06,1.9285473e-11,2.6336858e-14,2.806094e-19,2.8024446e-20,8.151067e-14,1.1339078e-18,1.169056e-15,1.095898e-18,5.3734955e-26
60674.png,real,2.7953914e-05,0.0027615512,1.1087111e-09,7.757602e-12,3.329294e-12,1.947469e-15,1.8557024e-15,3.069164e-14,4.2742934e-09,5.883019e-11,2.4005541e-12,9.676095e-20
63761.png,real,0.6946457,0.5669404,1.7581944e-07,4.0984918e-09,1.5158159e-09,1.890748e-11,6.9380016e-11,8.211254e-10,2.6739983e-07,1.5291898e-11,1.1932956e-09,5.358813e-13
66798.png,real,0.009330198,0.2010096,3.2524824e-07,3.3651657e-13,3.8717383e-13,1.2860091e-10,3.6193157e-16,1.1390274e-11,5.1537485e-12,8.464105e-14,3.9132488e-16,4.690174e-18
62121.png,real,0.00562363,0.86548495,4.433655e-05,2.0763757e-10,6.817442e-09,1.1893868e-10,1.1978232e-11,2.2529904e-10,1.8817627e-09,1.0675384e-11,4.21362e-11,3.7094575e-24
62686.png,real,6.181767e-05,0.04322085,7.0648435e-05,1.2129557e-07,4.169408e-05,4.721262e-07,0.0043201568,0.13792324,0.02780613,0.012543207,0.0005048946,0.0010867423
65939.png,real,0.00025859207,0.05921012,5.66469e-09,1.6591041e-10,2.9972977e-12,9.295818e-15,9.547965e-16,5.2607453e-11,2.3548968e-11,4.5990837e-13,1.692792e-14,5.33791e-17
60215.png,real,4.254802e-05,1.288218e-07,5.0617846e-08,2.928205e-09,1.0275702e-07,3.4971667e-15,2.277078e-19,2.693179e-12,7.866049e-14,1.4834564e-15,5.4543196e-14,4.264903e-17
61455.png,real,0.29697537,0.015961722,6.6591443e-10,7.568269e-14,3.8994728e-12,4.8733877e-16,7.5972417e-17,1.1162449e-11,3.6239214e-13,1.9058337e-09,4.0963186e-13,8.5851946e-16
61827.png,real,9.380966e-06,5.3797053e-06,3.2266968e-08,5.2606297e-13,1.3825827e-12,1.5012496e-11,5.180981e-12,2.9520835e-09,6.2174e-09,2.2018454e-10,1.3261084e-09,1.2142626e-16
62932.png,real,0.0013185418,0.005008944,1.9032434e-07,3.0767524e-07,4.4053607e-08,9.038963e-10,6.633588e-10,2.2269244e-06,0.00039218794,2.0507693e-07,2.4603295e-07,4.907779e-09
62540.png,real,1.0964075e-05,0.000108456996,3.5760976e-09,8.219942e-12,1.5977792e-11,1.3840398e-11,3.9590077e-08,8.156305e-11,3.964318e-09,2.8083581e-12,1.4891106e-13,3.8687276e-20
63300.png,real,0.00015357266,8.497027e-09,2.1211654e-13,1.8689928e-13,5.0730606e-13,1.6094944e-18,1.9815385e-20,1.8063599e-20,1.534865e-18,2.8067763e-21,5.617369e-17,2.4707655e-33
66167.png,real,6.560978e-06,3.9859783e-06,8.392321e-12,1.5563247e-12,1.4380256e-06,1.644836e-11,1.4283797e-15,2.6893329e-13,2.1791824e-15,3.4642888e-16,2.231789e-14,2.5911036e-22
63639.png,real,0.011195206,0.41352636,5.017075e-05,6.3477588e-09,1.2270249e-10,2.102609e-12,1.2189467e-10,2.560064e-09,1.1760277e-10,1.4786007e-11,4.860399e-13,2.324806e-13
62079.png,real,0.016994547,0.0014355916,0.0010204464,5.3216663e-06,2.9555516e-05,2.7950477e-07,3.5932953e-05,0.30043018,0.99748456,0.021352172,0.0076856106,0.022384208
67727.png,real,0.0013193154,0.030614674,0.01182657,6.349311e-08,6.313045e-09,1.594175e-11,5.3410086e-16,9.77784e-12,4.14744e-11,1.1681974e-12,1.250801e-10,1.141479e-14
67080.png,real,1.603634e-05,1.716594e-08,1.870341e-09,5.4246317e-12,1.8362717e-10,1.3348747e-15,1.2304221e-19,2.1757506e-16,3.662711e-13,1.9089212e-14,1.4980444e-13,3.5959926e-29
64632.png,real,0.03826953,5.3735363e-11,8.80097e-15,3.0151786e-18,1.887918e-16,2.3922007e-18,1.5722277e-19,2.1549589e-17,1.795492e-12,4.857218e-14,2.367457e-15,3.252357e-27
68655.png,real,0.026836846,0.70293045,1.6277709e-05,1.445125e-06,6.5397984e-08,5.850221e-15,2.2678255e-14,6.381643e-12,2.1954023e-08,4.3792494e-11,3.7146254e-13,9.2779564e-24
64195.png,real,0.0034706788,0.493835,7.1492416e-08,1.2050094e-11,1.1772111e-09,5.3425627e-14,2.8371417e-15,3.3748507e-14,1.0581417e-12,3.446879e-14,5.936682e-12,9.5613104e-15
69015.png,real,0.01503695,0.007106326,1.0046965e-09,1.3888375e-10,5.882023e-10,2.2272112e-16,3.9711585e-17,8.300223e-17,8.789985e-18,3.0236796e-14,1.9487939e-13,8.000735e-21
65072.png,real,1.9242834e-05,3.0270007e-06,2.0394556e-11,3.6789644e-15,3.499494e-12,2.536588e-16,3.9475905e-20,3.5354258e-13,6.80888e-16,6.3836688e-18,4.2565857e-11,3.78333e-15
67346.png,real,0.0015516395,0.11581289,3.4431472e-10,4.3406116e-12,4.322358e-10,0.0016535793,1.0674407e-11,2.2200005e-05,1.1706974e-05,2.4339159e-05,1.3447031e-07,1.326939e-08
62418.png,real,0.0015853537,0.0027004662,2.6426414e-07,1.1595442e-12,6.8421397e-13,1.019944e-17,5.079477e-18,2.629289e-14,4.8437157e-12,5.832799e-10,2.2368662e-09,5.0563126e-12
67893.png,real,0.0037779303,0.0006237892,1.1260844e-10,3.2914594e-13,2.8612366e-12,4.9137814e-17,4.327511e-15,4.0468367e-12,2.1459806e-13,1.8574633e-14,5.062042e-13,1.5479081e-16
63258.png,real,1.9436727e-07,9.800526e-08,1.059661e-15,1.0402922e-14,8.008008e-12,1.0233668e-15,2.1574148e-20,2.2415916e-15,3.0003019e-15,1.1205153e-15,3.230556e-13,5.3051443e-25
