filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
65268.png,real,0.0067897844,0.00030822403,1.968964e-07,1.0370017e-05,1.4218039e-12,2.7574996e-11,1.3781746e-13,2.9534124e-07,2.0547807e-07,2.5318818e-06,2.1146498e-05,0.021581938
60291.png,real,0.09950712,0.00046551626,1.2591654e-06,5.0638416e-08,7.676563e-11,3.406501e-14,1.3011914e-20,3.5514382e-12,1.1890621e-14,7.00063e-13,4.2583503e-10,2.605748e-07
62602.png,real,0.34100527,0.00057929667,4.756522e-08,9.675554e-06,2.693369e-12,4.247728e-07,2.4757382e-10,8.0254825e-09,3.5720954e-13,3.082057e-11,1.3010397e-09,3.3813015e-07
63042.png,real,0.0002466974,2.9030874e-05,6.8268075e-10,7.411867e-11,2.2874145e-17,9.500277e-13,2.1543469e-13,2.184216e-09,1.7078081e-09,6.4443554e-08,7.7119056e-10,4.866274e-08
65609.png,real,0.027452927,6.750011e-11,1.2071186e-15,1.6520453e-15,1.8302034e-23,2.5531583e-17,2.7582392e-20,1.4241556e-14,1.74276e-14,1.545249e-10,1.4092831e-10,2.1583254e-08
60157.png,real,0.005642639,1.2956536e-07,7.1846604e-12,3.996603e-11,6.096044e-15,1.0932071e-14,6.927573e-21,2.1387604e-13,2.7670101e-18,8.313306e-18,1.4232112e-17,1.2202115e-15
61717.png,real,0.002113307,5.7394145e-06,5.839849e-09,9.3006705e-09,7.299139e-12,3.3362868e-12,4.525579e-17,1.5739505e-11,2.2343498e-17,1.112542e-15,2.379626e-15,4.2733937e-14
64049.png,real,0.092945226,2.8541966e-05,4.3027097e-09,0.0011413052,7.618956e-08,9.3024636e-07,2.8485748e-13,3.1817686e-07,3.974314e-15,8.295275e-12,1.0647941e-09,5.113679e-09
68789.png,real,0.011553411,0.0006985475,5.716214e-07,1.4231484e-10,2.7392616e-19,1.820796e-11,1.3850386e-14,3.100846e-09,2.1020847e-11,2.2128455e-11,1.1076453e-10,3.375411e-10
64098.png,real,0.38305137,0.003782549,1.2044483e-08,5.946277e-05,5.8499534e-15,9.056504e-12,1.03413575e-14,6.2630567e-09,6.913055e-13,1.7120422e-12,1.9257107e-10,1.0124788e-15
68758.png,real,0.0012344652,3.969033e-05,3.726001e-09,1.1534607e-08,4.8601128e-09,5.8451e-07,3.951871e-08,2.2138921e-07,9.853514e-12,4.146633e-11,4.0944012e-11,3.2948075e-09
61061.png,real,0.120361164,0.02550142,6.61835e-09,1.4522995e-07,1.3278964e-15,1.0376558e-08,1.257837e-10,9.290281e-09,3.4634238e-12,6.252192e-10,2.3718949e-08,5.566216e-10
60186.png,real,0.28791684,0.0003670039,2.230884e-09,1.1672842e-06,1.7459816e-13,5.7610063e-11,1.17211996e-14,3.5325074e-09,5.0885805e-15,4.437584e-12,4.808986e-11,2.540564e-12
60621.png,real,0.0111785475,0.0012466362,3.4218215e-07,9.4069524e-05,1.8541395e-14,2.7751492e-05,9.83985e-10,3.0635526e-08,5.5395315e-12,3.7197127e-11,1.0016262e-08,3.0035805e-09
69118.png,real,0.041870195,0.001687762,4.8937036e-06,0.00042838868,1.1786607e-08,3.7154165e-05,1.3999934e-08,0.0045186146,4.282154e-08,4.9749232e-08,0.05076935,0.8946794
63093.png,real,0.014198419,0.005483712,2.631291e-10,2.001339e-05,8.3837595e-16,1.4714311e-09,8.407417e-11,6.2152297e-09,3.4335265e-10,8.101384e-12,5.106186e-12,6.286769e-08
63734.png,real,0.010698733,3.2419673e-06,3.6014892e-11,5.929223e-09,1.7429579e-12,1.0631788e-09,1.8796937e-12,4.3408818e-07,5.469222e-12,1.3477883e-09,6.167597e-11,3.000172e-10
62174.png,real,0.10019819,0.0009196882,8.3872e-12,9.154547e-11,4.6294708e-14,2.2439502e-10,2.5587956e-12,1.059644e-09,3.6517497e-18,1.4370163e-13,6.0133914e-08,1.3419142e-07
60995.png,real,0.059430882,0.0006656909,5.6890434e-12,4.577457e-10,4.3579452e-14,3.3326696e-11,4.285266e-12,6.993574e-08,3.834789e-11,1.0245769e-09,1.1178503e-09,8.1978424e-10
60240.png,real,0.008047515,0.00043644983,2.2970477e-08,3.855996e-05,2.1449494e-13,3.515302e-12,1.5572097e-12,5.977085e-08,9.010105e-12,2.76966e-11,3.2315467e-10,1.0246322e-06
69579.png,real,0.050890196,3.65684e-06,5.615498e-07,3.1894976e-07,1.1067388e-11,5.447403e-06,3.2409928e-09,6.14461e-07,3.3271427e-08,7.593825e-09,2.0324755e-09,0.008584706
68339.png,real,0.002381153,0.0016458991,2.9680597e-10,3.7589213e-13,5.7107394e-21,2.329322e-15,7.708874e-18,1.689961e-12,3.7114985e-15,2.2068304e-15,7.553074e-13,2.1159434e-14
61400.png,real,0.0018858856,4.369806e-05,2.471205e-07,1.4899675e-06,4.517631e-08,4.5231496e-05,2.5847626e-07,3.4513812e-06,1.2425933e-09,9.074064e-10,1.05741606e-07,6.4738737e-07
61872.png,real,0.0072486685,7.3949624e-05,5.971766e-11,0.00017273077,3.394855e-12,1.980227e-09,4.1423714e-15,7.937158e-13,2.2007322e-18,1.37811e-15,2.6118576e-12,2.1921139e-15
62967.png,real,0.7633354,3.638892e-07,3.836541e-13,8.911382e-13,8.795969e-15,1.8086624e-13,3.7989324e-16,2.1348771e-12,6.5321555e-20,2.8037777e-15,1.2726713e-10,1.9107047e-08
62515.png,real,0.071680576,0.068515494,0.00020818142,1.2119565e-07,1.6960892e-13,5.61428e-11,3.174654e-12,4.5966897e-09,9.458485e-11,4.0994508e-10,5.366393e-09,4.310357e-09
63880.png,real,0.7636433,0.6390679,7.696387e-05,3.2491215e-07,1.7137294e-14,2.6921714e-09,4.8521787e-11,1.35362e-06,3.75622e-09,5.901549e-07,1.8550477e-07,6.54023e-07
63355.png,real,0.0061752074,2.595431e-05,6.562265e-08,2.2797856e-07,8.893989e-14,4.419259e-10,1.8731442e-12,1.3468221e-07,3.825272e-14,2.2444026e-11,1.2223723e-09,1.271803e-13
66879.png,real,0.9410266,4.1605905e-05,1.5117563e-09,4.664362e-08,3.6740022e-10,7.046651e-12,2.3591697e-17,5.224894e-08,1.4288001e-10,2.9182928e-12,9.933376e-11,2.3990037e-07
67700.png,real,0.4518077,0.042165328,6.203673e-08,2.777847e-07,6.7631313e-18,3.6449017e-11,2.9273169e-13,1.06342725e-07,3.7078465e-08,3.4498477e-09,1.3721342e-09,5.070907e-08
66140.png,real,0.74673027,0.0055897287,3.2382555e-05,6.319846e-06,2.2136802e-12,3.3893415e-09,1.1608621e-10,2.3432675e-07,2.8069755e-09,2.3887817e-10,1.0929064e-07,0.001171824
69032.png,real,0.5664478,0.0015350058,1.8390195e-10,1.8876922e-07,3.678465e-12,2.5618967e-12,8.053466e-13,1.747951e-07,2.6532817e-12,1.9214784e-12,1.4592202e-09,3.2146272e-11
65055.png,real,0.10410036,1.6233973e-07,6.126106e-11,8.464597e-12,1.0392095e-14,3.025067e-12,1.6447377e-16,1.9842024e-11,8.923844e-18,1.4652583e-13,2.2802165e-11,1.4417199e-12
69795.png,real,0.96132153,0.64530045,6.947002e-06,0.0005494159,5.763777e-14,5.626343e-10,1.4490151e-11,5.421757e-08,6.563576e-13,3.7493304e-11,2.2093007e-13,1.101807e-13
64615.png,real,0.02894416,2.6899166e-10,1.5356916e-17,3.4133186e-13,2.8914788e-14,1.794229e-08,2.9665161e-09,6.258659e-07,2.4717145e-13,3.4904715e-10,5.6152065e-09,5.703533e-06
68672.png,real,0.2458606,0.00023257373,3.9955515e-11,6.544959e-10,7.690096e-13,7.1665534e-12,4.1065425e-17,9.234688e-12,5.2853707e-13,7.290901e-12,2.516646e-09,3.7916653e-08
66953.png,real,0.09931962,5.255275e-06,1.7898304e-07,3.2780068e-10,1.2018766e-14,1.9445324e-12,1.896913e-16,8.4363315e-11,1.10578795e-17,4.1478113e-11,2.1439037e-08,1.7778996e-06
66521.png,real,0.00016027095,8.72739e-06,7.0644196e-06,2.6322376e-05,4.160361e-15,2.4190847e-10,4.1483375e-13,3.0017306e-09,1.3882522e-10,4.768401e-09,4.4862185e-09,1.901855e-06
66286.png,real,0.13516355,0.005690465,2.1462918e-13,7.377299e-11,2.86604e-18,1.8911996e-14,1.231853e-14,2.425326e-10,4.79177e-12,4.460406e-14,1.044985e-15,3.5679638e-16
67361.png,real,0.9279425,1.1719266e-06,1.597767e-11,2.8118532e-08,1.1931965e-11,3.5871334e-11,1.1804018e-16,3.6810395e-09,2.7590054e-14,7.1816153e-13,2.4778501e-10,4.722457e-09
62398.png,real,0.0106492145,1.9526765e-07,5.0223666e-11,4.0826995e-09,2.746242e-10,1.2753253e-13,2.3027146e-20,6.170368e-13,1.460721e-13,2.7389603e-14,4.0454453e-13,3.8643714e-15
61958.png,real,0.0139488485,0.021025822,4.7483583e-05,0.003573547,3.0436972e-12,1.0759739e-09,1.2618711e-11,7.852106e-07,1.935046e-12,2.5306348e-12,8.9510056e-13,2.147329e-08
64274.png,real,0.90862304,0.008069317,2.0400792e-06,2.3377602e-08,3.73169e-13,3.2127236e-13,1.6145825e-15,1.0493458e-10,8.146028e-15,2.6619926e-14,6.09148e-10,6.278749e-06
68213.png,real,0.006889676,4.512844e-05,2.4462217e-11,4.9363164e-10,1.9158225e-14,1.6861321e-09,2.0091754e-13,8.898655e-07,3.6860697e-13,1.5059193e-10,3.318726e-08,5.496443e-07
69821.png,real,0.0006395725,4.949684e-05,4.578457e-07,6.440469e-06,1.02092605e-11,3.0437204e-12,1.5410642e-13,7.212113e-10,3.6055132e-13,1.1283757e-11,1.14731356e-10,1.9379205e-11
69453.png,real,0.014352787,0.004029786,2.7393474e-10,2.7591295e-08,3.606608e-16,3.0768096e-16,2.4850494e-17,8.3875566e-11,1.5019104e-12,3.0224009e-13,2.3651196e-11,4.769348e-16
65434.png,real,0.9770892,0.18828893,4.901112e-07,4.134612e-07,5.7641027e-12,3.553394e-07,8.992842e-10,8.272968e-06,1.7140624e-11,1.3365145e-09,6.073501e-09,1.2187173e-09
65846.png,real,0.8313028,0.9262977,0.00063057663,1.44140995e-05,2.1190473e-12,1.1732195e-08,3.3312286e-10,1.7401699e-05,3.3700235e-08,1.9547327e-08,0.0037968426,0.0015905367
65393.png,real,0.13534568,8.725702e-05,9.049207e-06,2.3937863e-09,2.3484867e-15,8.408259e-09,1.7943837e-11,7.578209e-06,1.4345368e-07,2.8421332e-09,5.6745275e-10,6.4630376e-06
65897.png,real,0.014612526,0.0017009452,4.5371033e-07,1.519821e-07,6.7313906e-12,3.5078225e-11,2.0476704e-20,2.323509e-15,2.7280397e-20,1.2416796e-15,2.4057324e-13,5.822128e-14
69482.png,real,0.61330956,1.617013e-05,7.2181037e-06,4.1772924e-05,5.6324734e-10,9.126873e-08,2.2138199e-08,0.00035398337,7.776431e-08,2.579032e-08,1.1299495e-06,5.2514274e-06
65342.png,real,0.0026547431,0.00013410929,6.881994e-05,0.026587494,1.2726506e-12,1.2177801e-05,1.9889234e-07,0.0025121635,1.7288864e-08,1.3457616e-05,0.0006278313,0.0130266445
69325.png,real,0.25258383,3.3141464e-07,1.2557068e-09,7.580164e-09,1.7677019e-13,1.7722264e-12,3.8595668e-16,6.1227176e-11,9.5258875e-15,5.9053375e-14,5.296288e-10,3.9558374e-12
61989.png,real,0.75294214,0.76572794,1.23745385e-05,1.5904986e-06,1.227445e-12,4.3621596e-11,1.3848524e-12,3.9699646e-08,5.591685e-12,1.3282245e-13,5.010655e-11,5.8414003e-08
68917.png,real,0.009841996,2.2884627e-05,1.9962009e-08,3.8422826e-05,6.8794224e-09,8.797942e-09,3.1435699e-15,8.738642e-08,2.0359865e-13,1.1521632e-12,1.6090475e-09,4.1634046e-10
68565.png,real,0.011691967,0.21909158,0.0021416508,0.00024132781,5.2072464e-11,3.5621822e-06,1.3970257e-10,1.5213568e-07,5.906495e-11,8.0642455e-12,4.715699e-12,8.8366514e-10
64502.png,real,0.17337556,3.59811e-07,4.718374e-11,3.5740483e-11,2.858535e-13,4.5720494e-09,8.461434e-12,1.7040011e-06,4.108131e-14,3.1880447e-09,3.538133e-08,1.604446e-06
64970.png,real,0.1751121,2.6987622e-05,1.4272832e-10,3.7232176e-08,9.409644e-12,5.7540714e-09,1.2429136e-12,2.8202644e-08,9.575226e-13,1.0360598e-12,1.4731074e-09,1.7198105e-10
62349.png,real,0.28298405,0.054760493,0.016532687,0.07820091,7.6104084e-10,0.002987041,7.2265095e-08,5.333262e-05,3.129648e-07,3.76799e-05,0.0001442263,0.0005796794
67865.png,real,0.003568962,1.7287337e-05,1.2948259e-09,9.492773e-10,1.6698998e-12,1.7072031e-12,8.081377e-21,1.6899087e-13,2.3594598e-15,6.457833e-18,4.2148473e-16,2.3012165e-17
67417.png,real,0.09971437,0.038924184,1.6011081e-05,4.282875e-06,1.0200126e-12,7.409486e-09,1.6162612e-12,1.0741448e-09,8.5212404e-13,1.786577e-11,1.4768188e-12,2.6672103e-08
66982.png,real,0.5379006,0.052473906,1.001652e-05,1.4813526e-05,5.7794824e-12,4.241589e-09,2.642412e-13,2.8826426e-09,1.5334233e-13,1.1000054e-13,1.6919906e-11,2.5811466e-09
66257.png,real,0.46229547,0.033512093,4.8300575e-10,4.5892828e-11,1.0744953e-20,4.0406672e-19,1.7184287e-19,7.7206953e-13,2.40693e-17,1.738788e-15,4.1220685e-15,1.3259823e-16
63509.png,real,0.002931181,6.022109e-07,5.9206364e-12,8.979639e-11,1.5368088e-12,5.1701324e-08,3.7692544e-12,2.5680711e-08,4.807435e-15,6.520195e-12,1.2404915e-07,5.0897317e-09
68104.png,real,0.00026052972,1.0108779e-05,3.346934e-10,2.663778e-05,2.135474e-10,5.937204e-08,2.2044455e-11,4.6957386e-08,6.666848e-13,1.2609887e-10,1.6622232e-07,2.458186e-11
64163.png,real,0.0314622,0.002132972,7.092861e-07,4.6282188e-05,4.68992e-12,3.7390308e-08,1.426113e-10,4.2628406e-07,2.6349185e-09,5.8401964e-12,2.978047e-13,1.8661184e-09
65084.png,real,0.0072121476,0.005127532,1.3462766e-06,9.891086e-06,2.0936766e-16,7.670006e-11,7.007172e-14,1.4948117e-08,3.3042928e-12,2.2504918e-09,5.9434543e-13,3.1488014e-06
65723.png,real,0.39223808,0.0013754737,5.731948e-08,3.2448406e-05,3.1695275e-17,1.2655853e-15,4.4306274e-14,5.342492e-10,4.93368e-14,4.2034397e-12,8.991333e-10,2.6957387e-08
69744.png,real,0.0058134324,8.8717e-07,1.3049831e-14,1.4338226e-11,2.212934e-11,1.6128022e-09,2.2827141e-11,1.0573067e-08,2.2188893e-11,2.1177393e-11,9.028595e-07,1.0363425e-06
66191.png,real,0.10024904,0.046026587,5.804538e-08,0.00031025358,1.280875e-07,3.4061735e-08,1.7968446e-09,3.332095e-05,5.329877e-07,5.766522e-07,3.494635e-05,2.604332e-07
63168.png,real,0.0019587232,4.7771213e-05,6.9649135e-12,2.3965432e-11,3.8425713e-15,1.21510086e-17,1.152119e-20,8.201599e-13,2.0357185e-17,4.6847453e-15,2.848223e-12,1.5319483e-15
66636.png,real,0.00474325,2.006631e-05,6.09692e-10,6.9577754e-07,1.3033976e-08,6.504552e-06,7.900975e-11,0.000101083475,3.5897944e-08,9.567947e-08,2.9142327e-06,4.926741e-07
67076.png,real,0.120411485,0.013500474,0.0001018523,7.014589e-05,1.6478042e-14,2.4792337e-11,2.565641e-13,2.5628358e-07,3.6208456e-10,2.0413869e-10,2.0119166e-10,2.97598e-13
62728.png,real,0.0025570297,1.6816495e-08,1.04966955e-11,1.7983738e-09,3.2216615e-11,1.7742055e-06,1.8846838e-12,4.7471502e-08,4.0506434e-16,6.2385874e-14,3.9419128e-11,1.8607913e-08
62211.png,real,2.9650397e-05,1.5156278e-13,2.3061151e-21,4.4076776e-17,5.6713204e-19,3.487984e-13,1.4187508e-16,5.8440076e-12,3.4711397e-17,1.5246674e-14,3.0634063e-12,2.9996535e-20
63823.png,real,0.020425558,0.00018210197,2.1293515e-07,4.5158144e-05,1.123371e-13,9.143213e-09,2.0086926e-13,3.373572e-09,1.7194258e-11,1.5178402e-10,4.431619e-09,1.7244732e-08
63451.png,real,0.0070466353,0.003021655,3.0342082e-05,2.2170623e-06,1.419121e-13,3.251058e-10,1.0534603e-11,3.7955942e-08,6.4422356e-10,6.852043e-08,5.6479244e-09,3.7418184e-09
60544.png,real,0.017881997,2.4313977e-06,2.5688703e-06,0.22861464,8.672221e-09,3.792423e-09,1.5891703e-13,2.4208602e-11,4.497428e-15,6.971981e-13,6.0271016e-12,5.278784e-16
60936.png,real,0.17432821,3.2238045e-06,8.981476e-14,4.5694075e-13,1.9431752e-12,1.3646584e-10,1.6975828e-15,9.323515e-08,6.995172e-09,8.420902e-10,4.3209695e-07,8.9066154e-05
64828.png,real,0.0037662114,0.00026901555,4.4763993e-12,2.3787782e-06,8.6849376e-08,0.010840362,1.8524341e-08,1.6160647e-07,3.210073e-12,3.103162e-11,1.9287552e-09,1.3067698e-09
61304.png,real,0.009230828,0.006081867,6.530618e-07,3.8878766e-06,1.7401474e-16,1.2283283e-15,6.206649e-18,7.9166404e-13,4.6709185e-14,2.47596e-14,4.6353044e-17,5.618988e-13
63797.png,real,0.15220091,0.00096129347,5.5814626e-06,7.741955e-06,2.9638676e-14,1.09550126e-10,4.0871874e-13,3.749234e-09,1.58014e-12,6.612816e-11,4.8406425e-11,7.55487e-07
63030.png,real,0.12171267,0.000108321496,5.8173175e-08,0.00015507032,7.2173556e-14,5.3442322e-06,1.5151106e-09,1.3930518e-08,1.8533389e-12,5.0567562e-12,1.5676364e-09,5.0339355e-10
67689.png,real,0.29033232,2.1986095e-06,2.918271e-08,3.3519536e-05,5.592618e-14,2.3457763e-13,6.118453e-16,1.334838e-09,4.108382e-14,3.0239305e-12,6.9188694e-10,6.7531216e-09
62670.png,real,0.5372245,0.00032098425,1.9548287e-09,6.692868e-07,4.2828618e-13,1.7107139e-08,5.7468703e-11,5.478198e-06,9.6301044e-08,5.9753525e-08,0.001981732,0.84990185
61765.png,real,6.4775595e-05,6.464804e-05,0.00020790212,9.564966e-06,7.4603155e-15,2.234785e-09,1.6675794e-12,1.5549934e-07,2.925344e-11,4.8647286e-10,1.1756253e-08,2.3261741e-07
60682.png,real,0.35685685,4.6361257e-07,1.3268331e-15,3.0541094e-14,3.2294142e-18,1.0887451e-15,3.3325988e-19,2.7314574e-11,8.775546e-14,8.264038e-12,1.0065519e-08,3.5874857e-06
60125.png,real,0.014393269,5.0885017e-08,1.7018479e-09,2.0303133e-09,2.6265396e-16,2.925882e-17,6.0611156e-25,7.741368e-13,1.417858e-16,3.8171176e-17,3.4850248e-13,1.2898669e-16
60653.png,real,0.0009418768,0.00023894482,1.40651e-06,2.0746982e-09,2.8219294e-14,1.384768e-08,7.187073e-12,4.111082e-06,1.7494904e-07,4.0330872e-07,5.4675326e-07,5.6258614e-06
61013.png,real,0.049142677,2.869224e-06,8.3996315e-10,1.8203351e-10,7.215383e-15,5.34415e-15,7.866828e-18,1.6924392e-11,2.9134522e-17,2.1375387e-15,3.6713436e-12,3.1437718e-16
62106.png,real,0.0019543087,0.01453603,3.988784e-06,0.00017203958,5.316575e-16,3.4679867e-11,2.644733e-12,6.029917e-06,6.7435963e-09,8.607356e-10,7.163054e-07,3.2496835e-05
67658.png,real,0.01180013,0.3986952,7.0420545e-05,0.5622563,1.3131517e-08,7.742148e-06,2.76322e-09,1.6658267e-05,5.5730602e-09,5.6084136e-06,1.0319288e-05,0.030594919
66018.png,real,0.004526792,0.00023641447,6.887181e-05,0.00012099966,9.225477e-07,9.620574e-07,4.5233772e-10,9.699351e-05,1.5131886e-07,3.3962994e-08,1.9499312e-05,3.32136e-08
63746.png,real,0.64151824,0.53035927,2.168205e-05,0.3530584,3.9264538e-07,4.6795933e-05,1.1601769e-12,1.5160385e-06,1.4745574e-10,1.613115e-10,4.563209e-08,2.828621e-07
61472.png,real,0.07130611,2.7178798e-05,3.251713e-08,0.0013532354,1.916712e-09,2.5943265e-08,5.4919684e-12,2.1240346e-06,1.6294792e-11,9.856079e-10,6.960037e-09,2.5717498e-10
61800.png,real,0.029848171,0.00082207564,6.149388e-08,6.6493246e-09,2.5136056e-12,2.5699228e-12,3.986712e-19,2.356428e-12,1.3927221e-16,6.4067078e-15,5.4897666e-13,3.717551e-14
69979.png,real,0.24601759,3.117288e-05,3.9242481e-10,9.0140375e-09,1.4051186e-16,3.8728756e-13,2.6313219e-17,1.9274955e-11,1.03436745e-16,1.3515581e-15,1.2830083e-13,8.703215e-15
60232.png,real,0.5428775,0.0030563676,9.885323e-09,1.1336281e-08,1.1753936e-13,6.039409e-10,1.0404733e-13,2.4668415e-08,7.6198526e-13,3.558417e-11,3.0363015e-10,1.260256e-09
60595.png,real,0.034212343,1.706671e-10,5.2718063e-14,1.2336547e-13,1.7576535e-16,4.7306218e-14,1.6009791e-15,6.571804e-10,4.7387203e-15,4.5774435e-12,3.6568e-12,2.132943e-09
63327.png,real,0.025014693,4.465888e-05,1.5238973e-10,8.476724e-10,1.8932535e-10,1.0738411e-10,2.3923779e-15,1.5926806e-10,4.0464004e-14,2.4016364e-11,1.1112046e-10,3.402892e-13
66479.png,real,0.6644619,0.038316067,3.292383e-06,0.0023596652,1.13435745e-11,1.2706528e-07,2.5478128e-09,1.9140742e-05,1.803584e-10,3.1412567e-11,1.5928059e-07,0.0060932804
63480.png,real,0.023983192,0.0027443317,1.9919475e-09,5.26191e-05,1.0201935e-16,5.060968e-14,5.43027e-17,1.0649712e-12,1.2871746e-14,7.952409e-15,7.4308414e-13,1.5016139e-14
67239.png,real,0.014585491,0.0019771457,2.0610485e-06,1.8071152e-08,9.82158e-19,7.4205136e-10,6.3150713e-12,1.7316221e-08,3.4441803e-09,2.0796484e-11,1.9311773e-13,1.5428202e-09
62915.png,real,0.29545385,0.009212208,1.6052725e-06,0.032333422,4.0081935e-10,3.7971263e-06,5.8031374e-10,1.0148527e-06,1.6327902e-10,3.557983e-11,2.3096037e-08,7.522925e-09
62567.png,real,0.16792132,1.377653e-07,2.8011827e-13,1.2791411e-12,8.5114656e-16,1.4358163e-13,2.8958316e-19,5.1274465e-14,2.856827e-18,2.3454785e-15,1.30223506e-11,1.4197768e-12
60777.png,real,0.99896824,0.49350104,7.731529e-07,0.0005051538,3.3438732e-06,0.28167585,8.131779e-06,0.0003499538,6.64719e-07,1.11793874e-07,2.4460249e-05,0.0027125902
65029.png,real,0.00029470556,7.277131e-06,6.1519722e-06,2.7113042e-06,1.0986807e-12,2.4963613e-09,1.7720128e-09,4.1461835e-06,3.193275e-11,1.0451939e-12,1.7409818e-11,5.691586e-11
61690.png,real,0.31542465,0.012573637,1.4629498e-08,6.98739e-05,2.910241e-14,1.9998716e-11,1.9795988e-14,5.9259467e-08,2.460203e-11,3.4902337e-09,1.6256942e-08,4.1886e-09
64669.png,real,0.5372328,0.0038468791,0.00022502015,4.935374e-05,6.935756e-10,3.3587008e-10,8.766103e-12,9.320813e-08,4.8073347e-11,1.6009167e-09,6.5539196e-09,0.004326884
61137.png,real,0.03963887,0.00060443225,8.989677e-08,4.2485865e-08,1.16260185e-17,1.2451745e-09,1.3429517e-12,2.2354682e-08,1.4882179e-11,7.935338e-10,9.0453995e-13,1.5527481e-13
62785.png,real,0.050944142,0.20285358,3.626322e-05,0.0010970325,1.4866995e-08,0.024588535,4.5956902e-05,0.43762046,7.8533696e-05,2.330855e-05,0.065096006,0.11029725
62022.png,real,0.82469904,0.14179718,9.9325625e-05,0.0015084423,7.243514e-11,1.3933623e-06,4.815418e-08,0.000191231,8.79244e-09,8.391624e-10,5.5696423e-06,3.771607e-05
63662.png,real,0.05475825,0.068203345,2.2255974e-06,0.04157533,4.8511634e-10,2.5663753e-09,1.404248e-12,3.6767693e-11,1.3898382e-19,2.7706884e-16,1.9192467e-13,8.281162e-11
61924.png,real,0.1703707,0.01431372,1.4813604e-06,3.4209177e-07,2.1655208e-12,1.8347774e-13,4.7536157e-17,2.6390235e-12,4.645374e-18,5.4967234e-13,1.7192291e-11,1.1908086e-12
61556.png,real,0.30498034,3.0752483e-09,3.2967997e-13,1.8885764e-07,4.589149e-12,2.8795542e-09,1.2053144e-16,4.4745745e-11,4.1409571e-19,1.8780395e-18,2.1067193e-16,7.25252e-17
64208.png,real,0.10865772,0.00022774105,8.22209e-12,3.5751237e-12,3.637713e-15,1.4757053e-10,2.4321403e-14,8.198882e-08,2.2375904e-10,3.8894726e-13,1.4252645e-10,3.9113725e-06
69388.png,real,0.002091757,3.5628344e-07,2.0288723e-10,3.7480432e-11,4.828968e-11,2.026428e-10,1.10939e-13,5.5996128e-09,2.3080975e-12,2.1169468e-12,1.5634214e-11,1.1124e-11
65448.png,real,8.0993515e-05,3.3969407e-12,2.3943419e-14,3.192442e-14,4.7564525e-14,1.2036541e-11,1.1072045e-20,5.6062376e-13,1.0833923e-15,3.2718642e-15,3.799023e-14,1.1385729e-12
60316.png,real,6.3141706e-05,1.5635444e-10,5.388282e-12,1.5413328e-08,1.0305532e-08,9.412045e-09,3.2114217e-15,1.3985035e-06,6.737415e-08,3.0842122e-09,6.8585226e-10,9.3479775e-09
63203.png,real,0.00191974,0.0030778502,1.8518835e-05,0.0014598945,6.5149446e-17,1.4762238e-13,1.2490391e-14,1.4237919e-10,1.01917156e-14,2.8678953e-13,6.2447275e-15,2.423821e-08
62443.png,real,0.67489016,0.29217473,0.004997811,2.2615126e-05,1.7990073e-14,1.9601183e-10,2.0174182e-11,1.2767356e-05,6.690597e-08,5.6468413e-11,2.4188608e-08,7.5221243e-07
62831.png,real,0.0006532955,3.0715328e-06,1.2967581e-10,9.9743955e-09,1.6367048e-12,1.2624499e-13,2.4740169e-20,3.6925344e-14,3.586425e-17,3.670618e-18,1.6342201e-14,1.243409e-16
62335.png,real,0.080530904,9.0445565e-06,4.1825423e-12,1.32687825e-08,1.3548039e-09,6.965797e-10,6.976668e-19,1.843477e-13,5.1967605e-18,2.4043079e-15,6.628146e-11,4.803112e-14
67819.png,real,0.0019218497,1.0541459e-05,1.3631416e-06,0.0013889881,8.982616e-12,1.02545035e-10,4.77034e-12,2.2350237e-09,2.98205e-12,3.6008984e-11,8.4390356e-11,2.1923674e-09
62492.png,real,0.001440163,1.2863181e-10,8.9830955e-12,1.0343726e-10,3.5000894e-15,9.396327e-14,1.5291634e-15,5.6627397e-11,2.958002e-16,9.124515e-14,3.1156435e-09,4.3204973e-09
63575.png,real,0.9654978,0.31943113,4.9247233e-09,0.00022669576,5.471048e-07,1.8958273e-09,3.3999026e-16,1.1948756e-10,1.652671e-13,2.5446653e-13,1.357619e-08,1.2298951e-10
63907.png,real,0.011823986,0.012464863,8.844329e-09,2.9099957e-07,1.1815629e-18,8.722663e-14,1.38968266e-14,5.517961e-10,1.1898738e-15,2.637348e-12,1.1101569e-12,1.4874217e-13
60812.png,real,0.22228175,4.4210995e-09,1.4581545e-13,7.375121e-10,1.7260212e-14,2.2397838e-07,7.260275e-08,7.3120276e-08,3.8419267e-15,1.6816895e-10,5.570988e-09,3.4327678e-07
60460.png,real,0.9777173,0.25259227,1.3535007e-05,0.008487333,7.2652516e-11,1.5112726e-12,2.0323473e-13,3.6400234e-08,9.103841e-11,1.203452e-11,4.744391e-11,1.1234837e-07
69359.png,real,0.033016764,0.00014657168,8.454271e-12,2.572376e-07,1.1606373e-12,5.7681115e-10,1.8880333e-16,2.8181953e-11,1.1966014e-15,2.5141735e-14,2.0078192e-13,2.9945935e-13
65499.png,real,9.127013e-05,0.0036497447,1.1823896e-08,2.2243086e-07,7.3071904e-12,1.0556126e-05,1.0258611e-10,2.1636424e-08,4.561875e-13,4.1366615e-12,2.5483204e-11,3.872317e-08
